,Unnamed: 0,ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,roce_rank,coef,r_squared,std,coef_w,coef_rank,std_rank,average_score,final_rank
2133,0,SMBC,0.0226702945604205,0.022018217985636,0.0229544984069042,0.0208897549390312,0.0240087994270255,0.0285071331019559,0.0261946292738192,0.0305370072552483,0.0255609092624844,0.0211543907491867,0.0135245810005512,1476.0,-0.00018076645181369706,0.017852195523077263,0.004278307699221699,-3.2270780417910443e-06,1247.0,35.0,442.3833333333334,1368.0
2134,0,SMBK,0.0131009552951551,0.0096756537381188,0.0130224603130427,0.0136577044426894,0.0180307677605148,0.0242374864270344,0.0147668516485438,0.0141517430020768,0.0193877912025915,0.0111914804091939,0.0045387773096917,1712.0,-0.0001811584506187348,0.013450459028005901,0.004939580240863795,-2.4366643176243225e-06,1242.0,47.0,468.8333333333333,1498.0
2135,0,SMHI,,-0.0050847611689315,-0.1297123217666649,-0.1368926859861556,-0.065160836858613,-0.0544337666146342,-0.0779195181428182,-0.043720718043923,-0.0677472783416155,0.0204691554758604,-0.0219232988360814,1903.0,0.007795667544287111,0.22397792073622846,0.047312694237044164,0.0017460574073203273,570.0,949.0,345.51666666666665,947.0
2136,0,SMID,-0.091083448704919,0.1155232272973699,0.2455141883489834,0.1844859700963392,0.07532796185959,0.0818987098911006,0.1029662544245322,0.1545473969880368,0.020683678670954,0.0239574385957708,0.0861569106258125,429.0,-0.001698106734935799,0.003948006847382057,0.08546258716026942,-6.704137017112123e-06,1269.0,1439.0,325.0,866.0
2137,0,SMLR,-0.9173988565294828,0.1156205804772361,2.2568466941939658,0.1222472232616356,7.025199267395223,1.186531250693599,0.7217070472280939,0.4863966945361172,0.3310650908676801,0.3357914182641907,0.157710473157408,163.0,-0.04633007352832505,0.00524409374020729,2.0231485231066277,-0.00024295924857323285,1496.0,2389.0,343.15000000000003,931.0
2138,0,SMMT,-0.5567387957538262,-0.7508322894621147,-1.3950111070277291,-0.4271906828425605,0.0660478347443224,-0.6399574635476977,-0.9380746428119834,-0.9226208398308208,-0.5485744585920618,1.8578928186444512,-0.4984041327624293,2395.0,0.10246273546715998,0.16278401000385445,0.8030823382451753,0.01667929495530846,175.0,2325.0,317.3333333333333,835.0
2139,0,SMP,0.2060646816402571,0.1741570896244283,0.2082614845608569,0.1925461801733452,0.156281093706712,0.1618189642118781,0.1714460106960525,0.1836394471712907,0.1196335043885587,0.0968973657893803,0.0531966090154881,752.0,-0.012199197709310413,0.7020450981443425,0.0460414257884053,-0.008564386953115066,2127.0,922.0,548.5833333333334,1876.0
2140,0,SMPL,,,-0.0104882672005659,0.0142301059163652,0.0701406719844743,0.0678352914691415,0.040312581910086,0.0895134372813884,0.1024150260263563,0.1020103605118944,0.0783497245981022,486.0,0.011748659747865776,0.6698270428551223,0.037064774158901616,0.00786957001642394,291.0,759.0,119.75,161.0
2141,0,SMR,,,,,,,1.8255630774470983,-1.334419945317126,-0.7321333746843777,-1.3293450206730937,-0.5496054455686638,2405.0,-0.4745262121743174,0.33017989186165664,1.167884499987037,-0.15667901342123766,2433.0,2349.0,807.7333333333332,2432.0
2142,0,SMRT,,,,,,,-0.1532526049000281,-0.2370937787541857,-0.2251600376947825,-0.1074176407031164,-0.0247861416972461,1911.0,0.038660906448583214,0.4862969858285714,0.07840364277707636,0.018800682275346394,164.0,1351.0,258.4833333333333,546.0
2143,0,SMTC,-0.1446293796088022,0.0505647611211498,0.0368083917034772,0.097160098467996,0.0735436899043441,0.1021631317502113,0.0642584415875554,0.078913550437587,0.1463900646279312,0.1097729003189087,-0.1767310054305852,2189.0,0.0032662827462281337,0.010893565190131627,0.09896206716041793,3.558146402543833e-05,986.0,1572.0,469.01666666666665,1499.0
2144,0,SMTI,5.780540239071147,0.9124889879185206,-1.6311671546451412,0.0333527990957501,-0.1626197862724733,-5.709934201401295,-0.7571517195134525,-0.2267296080204921,-0.2996997768567236,-0.1232213247136948,-0.0743523767960737,2028.0,-0.27761453585999635,0.12143865506609708,2.5192062645013134,-0.03371313586163673,2354.0,2396.0,746.6333333333333,2323.0
2145,0,SMXT,,,,,,,,0.0,-0.5693145121142376,-0.4383224792068373,-1.179825449749168,2441.0,-0.34084843153491123,0.8158706720855353,0.4218962308982153,-0.2780882389156886,2443.0,2256.0,814.1,2445.0
2146,0,SNBR,0.3778847407052865,0.233409625175774,0.3032640443822132,0.4917501530514771,-0.9700274197905856,0.5334944612905542,0.9601668753313264,-4.135584667728753,10.925615261230446,1.0613466024824296,6.607651312589971,3.0,0.5363923552178803,0.19840027105370583,3.808127222915269,0.10642038866636312,32.0,2408.0,7.283333333333334,5.0
2147,0,SNCY,,,,,0.0,0.0177343063462346,0.0056983996578357,0.1011717239999448,0.0028623862816523,0.0900696914698294,0.0539466230817416,741.0,0.010845522362633487,0.2971231482960883,0.039793507962647086,0.003222455749301292,462.0,817.0,186.54999999999998,308.0
2148,0,SNDA,0.0180195815014584,0.0212040718165683,0.0142580779496676,0.0072790604113395,0.0070370128628355,-0.0135360653598704,-0.029574675655082,-0.0652840445829513,-0.0325553783427798,0.0509524385027972,-0.0087235958546242,1830.0,-0.0030627335220569426,0.10271961862215839,0.030219168677815385,-0.0003146028193269891,1523.0,618.0,543.4833333333333,1848.0
2149,0,SNDX,-5.851777059538256,-0.1205607397530931,-0.3921866181049372,-0.5650172331658447,-0.921402642195144,-0.9377639907827882,-0.4584677165504338,-0.071844882242266,-0.3880422103744264,-0.5262897008498931,-0.3323582560216234,2354.0,0.24941719113129027,0.2528437803842054,1.5685567879043267,0.06306358549844535,58.0,2372.0,287.2,696.0
2150,0,SNEX,0.1544356516446514,0.1174470680646452,0.1683793823017164,0.284472106726794,0.2806607547319602,0.2283191656860961,0.3378515981971562,0.2796364305160638,0.3768144483128985,0.283623191314436,-0.0032484136482792,1789.0,0.004991898687484219,0.02272885332215624,0.10470730931674092,0.00011346013306689305,908.0,1617.0,405.45,1213.0
2151,0,SOC,,,,,,,-0.0469011725293132,-0.0058504021672271,-0.0215849070619352,-0.0819891596647377,-0.1934463963561523,2212.0,-0.03692292051788851,0.6092836590056354,0.06689617371159658,-0.02249653211431336,2305.0,1215.0,757.4833333333332,2338.0
2152,0,SONO,,,,-0.08829786030302,-0.0686449839206637,0.0159090206025538,-0.100282280628705,0.2501853067595109,0.0991785390120401,-0.0358476309292271,0.0235736979927213,1255.0,0.01842099780591218,0.1485487127511783,0.1095111541659259,0.002736415511660534,495.0,1665.0,253.66666666666666,526.0
2153,0,SOUN,,,,,,,-0.3939510149818479,0.2716081249363323,-39.73454755142089,-1.0212929165355398,-0.1861988353572645,2203.0,-0.0877396682278193,6.193858664960139e-05,15.766320114313695,-5.4344710431360635e-06,1262.0,2441.0,530.4499999999999,1793.0
2154,0,SPCE,,,,-0.8812711123180607,-0.001926191383871,-0.4314093220296616,-0.5185516114976265,-0.4282007793724636,-0.468379556342872,-0.5594916533190035,-0.2378662505254501,2264.0,0.020183891096631868,0.038112143992945824,0.23689334242862753,0.0007692513638127709,718.0,2098.0,419.7,1272.0
2155,0,SPFI,,,,,0.0053636343652629,0.0226179865914893,0.0208464707459463,0.0284839261930626,0.0277229983797152,0.0312176266563728,0.0086784460887558,1599.0,0.0012150086763626626,0.0684404225821359,0.009288659300427316,8.315570725122221e-05,928.0,168.0,387.6166666666666,1130.0
2156,0,SPHR,0.0291241410072922,-0.0346430418121037,-0.0291344126738894,0.0024304727985608,-0.0204411988266228,0.0010659835670497,-0.064795243361144,-0.023072253825541,-0.0619104412292866,-0.091510675568057,,,-0.008645117072785206,0.5278266763693202,0.034178435977623225,-0.004563123411351882,1990.0,707.0,,
2157,0,SPIR,,,,,,,-0.2925963206533931,-0.4243130426050283,-0.2813931223727456,-0.1997211184543952,-0.0517763131078897,1982.0,0.07062319392944151,0.6649684231903825,0.12247905899025491,0.046962193907929314,76.0,1744.0,247.69999999999996,498.0
2158,0,SPNS,0.0780590794928521,0.1222435383235938,0.1223332355229432,0.0004661174400518,0.1034200716565695,0.1435754552461136,0.1097528760932785,0.104358714739547,0.1175539645476926,0.151878358741992,0.0826329880071209,450.0,0.003101718276012817,0.06379715481443049,0.03883306713810388,0.00019788080104553814,863.0,797.0,239.48333333333335,460.0
2159,0,SPNT,0.0275080825506968,-0.0352528576463296,0.0036431956377801,0.074022344284684,-0.1039884813646054,0.0627623135207472,0.0442525317276066,0.0047360511219147,-0.0324174206786661,0.0333466375489891,0.0526113322013431,757.0,0.002740007335072954,0.029931641274997034,0.05008255303658183,8.201291664426425e-05,930.0,995.0,289.81666666666666,711.0
2160,0,SPOK,0.0984540695064001,0.0848494079023802,0.0653876117032045,0.033959690383455,-0.0085401424449373,-0.058244219389403,-0.1046826923838689,-0.1398791002141214,0.0826977119448427,0.1158487357996528,0.0582418669468301,678.0,-0.004263213923887252,0.026573865457925394,0.08270080933760746,-0.00011329007323173404,1423.0,1399.0,387.4166666666667,1127.0
2161,0,SPRY,,,,,,,-0.0340106385464287,-0.6293355884323362,-0.4553404917017976,-0.274487373254112,-0.1301965320142521,2116.0,0.016247642825538387,0.011343605101973186,0.21573957134814997,0.0001843068440508153,871.0,2065.0,435.5833333333333,1337.0
2162,0,SPSC,0.0204968910451097,0.0303920261597474,0.0288435174574476,0.0285009947938836,0.0849283615382904,0.1050907451578659,0.1224732164519883,0.1124931636189094,0.1332895557816928,0.1201587156796122,0.0537375017421572,745.0,0.009492155628385852,0.5009657789586672,0.04240927225159926,0.004755245138371216,386.0,857.0,170.54999999999998,269.0
2163,0,SPT,,,,,-0.0954775101780546,-0.7047739079831709,-0.2021535000435798,-0.165335036469469,-0.3210461452326636,-0.349153676362062,-0.1439954636732981,2140.0,0.015956927057980443,0.027571037427351675,0.19219969825736402,0.00043994903314109943,779.0,2011.0,418.45,1267.0
2164,0,SPTN,0.0787827314382223,0.0857209146758916,0.0746932176408147,-0.0787374583499001,0.0455655787668007,0.0325099055221114,0.0632417331822061,0.0712071651814563,0.0030017706828443,0.0502045043960178,,,-0.002671432801802369,0.02688150528428257,0.046799847335662684,-7.181213497825618e-05,1380.0,938.0,,
2165,0,SPXC,0.041028918284279,-0.0575786323570971,0.0264503543371226,0.037777393312078,0.0679233780765346,0.0690183078938113,0.0818258366284585,0.038324734656718,0.0237052890716562,0.1162019494797042,0.0717971643407097,539.0,0.007779322755380642,0.3390044119215133,0.04225120651759811,0.0026372247358354612,501.0,856.0,171.4333333333333,272.0
2166,0,SR,0.0598494026241158,0.0635368312365596,0.0604946417786682,0.0620369969374981,0.0497336056469468,0.0518414292910305,0.0300640956205023,0.0615306086530109,0.0512194111034404,0.050032342738627,0.0528944613293171,755.0,-0.0012481876280870958,0.18851643705973264,0.009090866120760816,-0.00023530388442901797,1493.0,163.0,411.56666666666666,1238.0
2167,0,SRCE,0.0224470432158802,0.0219746691791804,0.021485754298185,0.0234315649332464,0.0254697588550768,0.0281967322751852,0.0208958380157709,0.0221483326525572,0.0232178953273688,0.0208492262255478,0.0195905542765097,1358.0,-0.00018843798931775216,0.06804022970283874,0.0022844706142849825,-1.282136407792093e-05,1292.0,3.0,438.3666666666666,1348.0
2168,0,SRDX,0.194461798315722,0.2138630456980757,0.1453371945888927,0.0573983067376377,-0.069034076060494,0.0474748476683382,-0.0085677229726181,0.0414606595127941,-0.1542221509668372,0.0379066569723124,-0.0320885866459903,1929.0,-0.024606040525420803,0.5431923141916173,0.10557593268016502,-0.013365812096096046,2209.0,1627.0,703.6666666666666,2257.0
2169,0,SRI,-0.0782064567746373,0.1085528543567154,0.1559908339871136,0.1429514929294335,0.1602430642594469,0.1650381696967976,-0.0175588048533261,0.0324468424534886,-0.0027019318449073,0.0212923380416112,0.0102177112358383,1566.0,-0.007107369934409349,0.07592584300082572,0.08156692864487883,-0.0005396330537887533,1584.0,1386.0,525.9,1768.0
2170,0,SRRK,,,,-0.1494003144154169,-0.5317270061843331,-0.351802242886335,-0.5326941493014585,-0.513690377051182,-0.3908289210185592,-0.6579526189797045,-0.5611236539725444,2410.0,-0.04299128218026474,0.4418731260249784,0.14818739200683212,-0.01899669224881553,2277.0,1869.0,774.5166666666668,2372.0
2171,0,SSB,-0.0452626822427098,0.02097887463747,0.020101609671671,0.0172289325269693,0.0205701017567728,0.0217192057568975,0.0068657064764592,0.0166457723387575,0.0159553548530437,0.0155837791679952,0.0071999266364223,1647.0,0.0019402107491775379,0.1118815726917105,0.018342968703455056,0.0002170738299713448,853.0,379.0,376.9666666666667,1089.0
2172,0,SSBK,,,,,,,0.0040807912083265,0.0226654413079538,0.0234107671483559,0.091222602349101,0.0461733365842673,845.0,0.015274225180447413,0.518822532076042,0.029989192521178917,0.007924612183619367,288.0,614.0,160.98333333333335,250.0
2173,0,SSP,0.032560738432319,-0.0515528375338396,0.0790136006093171,-0.0004580672644497,0.0683600161087366,0.0212080296295461,0.0769025046925567,0.0649664587770462,0.0714387439996488,-0.0875198179207363,0.0216173460619061,1314.0,-0.0007447082960309923,0.0020030989958531586,0.05261807858950449,-1.4917244399831976e-06,1230.0,1034.0,419.8,1273.0
2174,0,SSRM,-0.0603389018142234,-0.0950592534790352,0.0943929917523214,0.0707171887268988,0.0210403443059088,0.0828470513739066,0.0546040540431866,0.0897491011130586,0.0380632355665505,0.0526084263095597,-0.0641368140658759,2007.0,0.0043119947623456835,0.04455593008568515,0.06459895130449987,0.00019212493716091482,867.0,1189.0,422.0,1279.0
2175,0,SST,,,,,,,0.5137550934738396,-0.7988699237906185,-0.1259243015159594,-0.149199546182255,-0.1292269986986748,2115.0,-0.0636293806784142,0.04697509016613699,0.41518235001508325,-0.002988995894583962,1912.0,2249.0,661.0166666666667,2186.0
2176,0,SSTI,,,-0.6681614349775785,3.722327111695382,-0.1543001804729302,0.0555634601710931,0.0434483623855055,-0.1083550945524742,-0.0559013715532836,-0.0801681145976674,-0.0339756291192925,1937.0,-0.14729772320442125,0.09620809302122568,1.2261528198152745,-0.014171233055865711,2224.0,2356.0,707.85,2263.0
2177,0,SSTK,0.1638437552810278,0.1363342176332887,0.1543440658328775,0.0851825380415212,0.1009831138168258,0.0549314573889513,0.1964413021096824,0.2128928415458602,0.2678146866294422,0.1236052613380666,0.0722212160525749,537.0,0.0016569285124717688,0.007160420096639197,0.061920509323282545,1.1864304219397344e-05,1037.0,1151.0,287.3333333333333,697.0
2178,0,STAA,-0.1806894640033177,-0.1209951439403351,-0.2865380742108311,-0.0811699222367424,0.0877264669387142,0.0738954767361855,0.0310923962278441,0.1277459469444931,0.1326089361904753,0.0695137479381611,0.0213364146911717,1319.0,0.03082548781737683,0.5563748348496518,0.13068514344249876,0.01715052569355299,174.0,1795.0,191.58333333333334,327.0
2179,0,STBA,0.0189797756059533,0.0182138531725124,0.0196385768052753,0.0238254866476901,0.0271042132451092,0.0259226409707316,0.0072477645895236,0.0446635185930867,0.0344819058327284,0.0638969665478117,0.0378457582733872,983.0,0.0031219269923907713,0.4489370407597385,0.014734317465125877,0.0014015486654318635,614.0,301.0,247.71666666666667,499.0
2180,0,STC,0.1903078639806035,0.1577822464447755,0.101216000571866,2089.9714498045246,1974.38133772602,1794.1777456524037,0.0626286314615289,0.2273471572719791,0.104987097627877,-0.0501097392751557,0.00397884564767,1724.0,-55.95962558418477,0.04118313955823916,871.9971675488041,-2.304593070060292,2464.0,2470.0,735.0,2299.0
2181,0,STEL,,,0.0044462779569828,0.0139021901116481,0.0230317717112352,0.0240855509920227,0.0117113994185838,0.0278727580124114,0.0601653260417201,0.0174958709820043,0.0107722351708021,1553.0,0.0019023197857807603,0.10241260529434515,0.015348332120029961,0.00019482152536478824,865.0,316.0,368.59999999999997,1055.0
2182,0,STEM,,,,,,-0.1336611646907838,-2827.1152703619,-0.0935282832395933,-0.1101674418745842,-0.1491387315344559,-0.1290062359909887,2114.0,242.31157228309903,0.15428311354339164,1053.5577774739843,37.384583819431114,3.0,2471.0,247.28333333333333,491.5
2183,0,STEP,,,,,,,0.1255504641751963,0.5100124096141074,0.2927692208712867,-0.0090688568351459,0.0605810569489299,644.0,-0.06490200809504819,0.2430304760741846,0.18618417437018822,-0.015773165925510143,2246.0,1998.0,561.7666666666668,1939.0
2184,0,STER,,,,,,,-0.0028704376624833,0.0020195262922499,0.0465262115626664,0.0422515227761608,0.0300187028809015,1126.0,0.010601027757859814,0.5400139348051225,0.02040142420110307,0.005724702712500204,351.0,431.0,207.41666666666666,365.0
2185,0,STGW,0.1024369534452756,0.0982775586830414,0.1234340764903259,0.1321291263157778,-0.072994497915578,0.0912018037914923,0.1064979640865301,0.0406364298183184,0.0981105090022803,0.034339772931364,0.0228509522410528,1277.0,-0.0066649525681828125,0.13596378370855877,0.05715910790815395,-0.0009061921694082112,1667.0,1097.0,510.1666666666667,1695.0
2186,0,STHO,,,,,,,,,-0.0443561958667003,0.0002418349161311,-0.0128938871989589,1854.0,0.01573115434304926,0.47115927419997006,0.018712468843276896,0.007411879262598796,299.0,390.0,281.0833333333333,658.0
2187,0,STI,,,,,,,,0.0,-0.0071095219126204,-10.751405366186372,0.2549445357963197,52.0,-0.9979462233985029,0.056535879168894465,4.692454503595437,-0.05641976710311232,2392.0,2416.0,524.3333333333334,1758.0
2188,0,STKL,0.1027312947534925,0.0335443892088248,0.0184581820291857,0.0081598301833818,-0.0004602287207053,-0.0075768789653646,0.0116625726006825,0.0154827419097518,0.005021690155746,-0.0089327118796916,0.0359267339751429,1031.0,-0.004704291446387551,0.2496408365748891,0.02977394660744312,-0.0011743832521682834,1718.0,608.0,492.51666666666665,1609.0
2189,0,STKS,0.0303280183607362,-0.1729818265751743,-0.1344495124223897,-0.0656845575701673,0.154640253838314,0.0884602978318631,-0.0766162895417065,0.1063193575011652,0.1038653427823922,0.0444040252704639,0.0328578947460836,1076.0,0.015544442197466,0.2314002828222398,0.10218642357979751,0.003596988320807591,438.0,1600.0,220.4333333333333,397.0
2190,0,STNE,,,,0.0169345429757188,0.160829158987462,0.169052115666063,0.1206658074053461,0.0967604155644428,0.2711021676027931,0.2100338678933848,-0.0334056619552315,1934.0,0.002093891356990781,0.002654528529206668,0.0931193846319667,5.558294344191292e-06,1067.0,1524.0,456.81666666666666,1442.0
2191,0,STNG,0.0369400405621103,0.0976783218704108,0.0241066743036077,-0.01271418677181,0.0020576735521451,0.0291233154246854,0.0504891153628841,-0.0195405164199595,0.2091813749775077,0.18376363088559,0.1173147088790989,273.0,0.012147431474628535,0.2714208163077513,0.07373316588983775,0.0032970657668861475,454.0,1293.0,130.21666666666667,189.0
2192,0,STOK,,,,,-0.043227501142074,-0.189784559802177,-0.2400191702932309,-0.3520380199931924,-0.4068549471105493,-0.4998101077366893,-0.2787515587182366,2319.0,-0.05333782305709492,0.589909229635925,0.13889054637326453,-0.03146447411006814,2343.0,1832.0,778.1999999999999,2382.0
2193,0,STR,0.1131995010872841,0.1100549081574222,0.0575018184737544,0.0647357348873819,0.2198064182807479,0.1273132095356398,-0.0375543955426768,0.1195282917198296,0.2160173777563942,0.036257709012082,0.0228575113917354,1276.0,-0.003810252430710565,0.026192331735065966,0.07445033692659213,-9.979939565951257e-05,1411.0,1304.0,454.5833333333333,1433.0
2194,0,STRA,0.3486047418131851,0.3065898958570236,0.2562783494843283,0.2067454198302934,0.0342263945410592,0.0678952689961019,0.065378307243603,0.0350795843848126,0.0374074549926559,0.0572341740829055,0.0417568646939054,905.0,-0.03182231558570539,0.7495561039965958,0.11623306920754374,-0.02385261089057148,2311.0,1709.0,606.3000000000001,2086.0
2195,0,STRL,-0.0199315034726269,-0.0791459702065663,-0.0327688605595798,0.0897130684541706,0.1440013239186028,0.1066204659497527,0.1426456418258074,0.1522899602491346,0.1600737689718887,0.1984052101705022,0.1016060974192384,333.0,0.022001988328259694,0.6466689905025791,0.0865208768191249,0.014228003581285224,194.0,1454.0,80.88333333333334,82.0
2196,0,STRO,,,,-1.7210938386474526,-0.5772102014137557,-0.3864306109114065,-0.3316387615548889,-0.3060882772307818,-0.4110818855348782,-0.3066032630488657,-0.310312188729431,2342.0,0.13309646312007506,0.45316699573362607,0.453019639535941,0.06031492433489578,62.0,2267.0,286.66666666666663,693.0
2197,0,STRS,0.030226714805686,0.0743529828008154,0.0030238818282228,0.070389313481296,0.0051437562815424,0.0006362464611596,-0.0144835367737135,0.2331140322901763,-0.0162272431401828,-0.0365383049622534,0.0015366061312801,1751.0,-0.003081335679762629,0.018526397913633974,0.07158854223994802,-5.7086050908760296e-05,1363.0,1272.0,499.59999999999997,1647.0
2198,0,STRW,,,,,,,,0.0111011996868799,0.093756635611247,0.0827503948267855,0.0480940939922145,814.0,0.0099972442102428,0.11939943801972985,0.032347011755319836,0.0011936653404489882,647.0,665.0,235.15,444.0
2199,0,STTK,,,,,,-0.3051430858515109,-0.173189583299207,-0.145085174927034,-0.4865314066363671,-0.6675066918635878,-0.3539932186945197,2366.0,-0.059104234900072945,0.31420059458548877,0.18007710398752472,-0.018570585748123317,2272.0,1983.0,768.2999999999998,2359.0
2200,0,STXS,-1.377851660601265,-1.6196163205396146,-2.10646953551393,0.3578655496903414,-0.2748910537567923,-0.4256140144326528,-0.1776166218561745,-0.2797901990968884,-0.4479705460353411,-0.6737945420629156,-0.4318088146044768,2384.0,0.11191782951733789,0.2630088686044266,0.69010326561544,0.02943538171801814,120.0,2311.0,304.1333333333333,778.0
2201,0,SUM,0.0717689716015305,0.0676141733909382,0.0610779533184633,0.061856921777182,0.0449982439577533,0.0572031920489478,0.0574294819601572,0.0638408084365604,0.0671991709128658,0.0763674516608302,0.025422683211634,1218.0,-0.0014723242251709976,0.12115421727052456,0.01337624423265982,-0.00017837828906902377,1466.0,263.0,459.7333333333333,1452.0
2202,0,SUNS,0.0404845010415017,0.0013149558311398,0.0729907546243484,0.0628814006994703,0.0312131695097731,0.0482295096163942,0.0262578294440677,0.039730865353899,,,0.051444659703381,772.0,0.0008877711996934129,0.01766200898634418,0.019860720650576574,1.5679822906802613e-05,1021.0,420.0,311.2833333333333,800.0
2203,0,SUPN,0.182374683408724,0.1430242589183004,0.2702509812680745,0.3633772938322595,0.1887658781639622,0.1577537203942054,0.1462150543767619,0.0660172361239566,0.0602833434901192,0.0165985632121728,0.0137913603224956,1471.0,-0.023779938644068757,0.5458441217530081,0.10178327269412982,-0.012980139724512129,2201.0,1594.0,648.5,2171.0
2204,0,SVC,0.0581175897182108,0.0576484180005214,0.0627117053809655,0.0587466698622884,0.0573849363490204,0.0552506489882468,0.000368723644557,-0.0254928282848329,0.0255949774760344,0.0602630367148116,0.0146305148192777,1450.0,-0.004943839021474525,0.2940384773805874,0.028831168112957987,-0.0014536788982891025,1763.0,588.0,551.15,1889.0
2205,0,SVCO,,,,,,,,,-0.1150888692802218,-0.0244752902924993,0.082816547843646,446.0,0.0989527086196355,0.9976382283830988,0.08089012668399108,0.09871900492100215,38.0,1378.0,60.26666666666666,47.0
2206,0,SVRA,-0.536545724339327,-0.9115354697496042,-1.5490420043923123,-0.9792081832731018,-0.5480196628662585,-0.598374193751555,-0.4812253122036483,-0.228900970805463,-0.2700709812937018,-0.4144097011893036,-0.3319920754917119,2353.0,0.07650539239589046,0.4265069777881836,0.37044946899667275,0.032630083695270325,110.0,2223.0,298.34999999999997,756.0
2207,0,SVV,,,,,,0.0,0.0146405688332747,0.0999209768721982,0.1434848374232494,0.0911730977802263,0.0303402630379588,1117.0,0.012138936073098046,0.1610818192075204,0.05165361968780458,0.001955361905898427,551.0,1020.0,249.70000000000002,512.0
2208,0,SWBI,0.5373700189613222,0.2262685821637089,0.3397573747745264,0.3389981274136558,0.0412681288091134,0.0584758818950509,-0.0849368305405979,1.0031975012615053,0.6649442101123847,0.098093251573071,0.0933498765791324,383.0,-0.005045888544758422,0.0026687378381636817,0.30887637862615697,-1.3466153686553477e-05,1294.0,2173.0,325.05,867.0
2209,0,SWI,0.195571166575668,0.1499680141989675,,0.0057805376230077,0.0237424960690884,0.0280172552633268,0.0216768502003999,-0.0029807901770282,0.0218959729507512,0.0555635341097812,0.0412522179535792,918.0,-0.01263995227319532,0.41373019014267765,0.062173292444774576,-0.00522952985738347,2019.0,1152.0,544.5500000000001,1854.0
2210,0,SWIM,,,,,,,-0.0032727924029243,-0.0550071609763932,0.0373265588083221,0.0230709729243547,0.0247901125546536,1233.0,0.013420394382595222,0.3315797008784629,0.03295993212194186,0.0044499303550519275,394.0,675.0,229.21666666666667,423.0
2211,0,SWKH,0.1321722089486767,0.013246481845572,0.0953776539570231,0.1577221618583232,0.0698702430836637,0.0674307060575396,0.0383229399586965,0.1143139740165729,0.0534385714218791,0.0505671765387203,0.0588520621689796,669.0,-0.00419544437772345,0.1042396795998205,0.04109239307489339,-0.00043733177771276073,1567.0,840.0,417.56666666666666,1259.0
2212,0,SWTX,,,,,-0.1441862545568402,-0.1795760326834687,-0.1791399211235109,-0.3696505843371243,-0.6182148430003999,-0.6737711847249566,-0.2395822848789174,2271.0,-0.06120190418348087,0.36209907726435786,0.2034141785353352,-0.022161153031660066,2302.0,2043.0,763.7166666666666,2348.0
2213,0,SWX,0.0647637189833278,0.0608726883553085,0.0611556985647267,0.0619249908719604,0.0594939472587884,0.054119806645747,0.0565364837144111,0.0649827991622744,0.0583539115368503,0.0490372983922422,0.023191738865055,1264.0,-0.002367715168151054,0.443923187385439,0.011237651023969886,-0.0010510836642664667,1699.0,207.0,515.5833333333334,1720.0
2214,0,SXC,0.0071586716768038,0.0417657641146994,0.049397484360032,0.0541657251792139,0.0630863495684694,-0.0962732182659907,0.0436460306763793,0.0990843081076657,0.1052211702982958,0.087475353539858,0.047740847069457,821.0,0.00566924672232883,0.11710186565294844,0.05238940312156985,0.0006638793680315689,732.0,1032.0,254.38333333333333,529.0
2215,0,SXI,0.1496489511050813,0.1497830426893608,0.1287926412277072,0.1017835112857856,0.1116240044094315,0.0925545470603375,0.0774738695964928,0.0715852298395569,0.1077528802565809,0.1305101391469161,0.124072468302145,246.0,-0.0032967273528215204,0.1726468744398676,0.025090173889677898,-0.0005691696733450541,1596.0,514.0,374.5,1077.0
2216,0,SXT,0.0757982198950023,0.1113197663605432,0.1238224980562072,0.1112986611838253,0.1263966017747019,0.0741667320594683,0.1022461853123157,0.1125552733391212,0.12352484335554,0.0861856663640934,0.0557394001202107,712.0,-0.0020305514101640696,0.08044064982107879,0.022639988630697945,-0.00016333887492870564,1458.0,470.0,398.9666666666667,1180.0
2217,0,SYBT,0.0229418706685474,0.022642291385535,0.0208993163460081,0.0205211424132023,0.0259477615885959,0.0280730800481895,0.0187162547096451,0.0174412275753293,0.0193011878333324,-0.988138552714258,0.01765828167133,1395.0,-0.0371611549414712,0.16392812728423323,0.29024347448022775,-0.006091758537274603,2050.0,2155.0,606.9166666666666,2090.0
2218,0,SYNA,0.1199966317572265,0.1601107112884725,0.0706031547400279,0.0677511303771736,-0.0523121641726214,-0.0062368362148712,0.0547660127814285,0.0932273281763488,0.166472261232999,0.0623620664321947,-0.0359333301721585,1948.0,-0.006590968155053501,0.09133070525290243,0.0689669162582392,-0.0006019577699004575,1606.0,1248.0,575.2333333333333,1984.0
2219,0,SYRE,,,,,,,,-0.4675432303642368,-1.2053689115532689,-14.83221144818932,-0.2140588732920245,2235.0,-1.286638946166253,0.05451656443059216,6.160946821900145,-0.07014313500758174,2401.0,2424.0,780.9666666666667,2388.0
2220,0,TALK,,,,,,,-10.960291031462386,-0.3286700053663361,-0.4983888623508716,-0.1911394362938553,-0.0437449349722182,1966.0,2.197062276370042,0.5268819442385803,4.280561165493247,1.1575924437870886,11.0,2415.0,231.74999999999997,431.0
